obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,spec_flag,feat_flag,notes
2635,2453638.5,pW4,4581.1270598763895,5195.562276582253,15704.508607261769,0.0,1227.0709183671393,127.44267392566822,0.0,18.166317122275956,1.1665323867007986e-14,0.0,1.9899077689641113e-15,0,0,
2635,2453638.5,pW5,5191.939427427145,5530.313538513984,10245.774481932167,0.0,494.80302591935504,90.90249692496856,0.0,6.927210445455684,7.154062274030195e-15,0.0,7.111818983296615e-16,0,0,
2635,2453638.5,pW6,5589.728264657712,5884.628185883279,9288.989535854465,0.0,974.6594123486607,34.761930166345905,0.0,7.371672922915174,2.5035313432666517e-15,0.0,5.923674203499768e-16,0,0,
2635,2453638.5,pW7,5881.00533672818,6449.068084248694,11336.670739876237,0.0,100.01942436569783,130.5526842954559,0.0,15.369268568102905,7.955635577058163e-15,0.0,1.2465002387860342e-15,0,0,
2689,2453637.5,pW1,3657.0354065152037,3918.106397364937,11820.961436414487,0.0,443.80603099310855,103.3319800315753,0.0,9.61601659911856,2.222653611065051e-15,0.0,3.4707438192477726e-16,0,0,
2689,2453637.5,pW2,3915.960608399046,4082.616884749697,,0.0,,29.275656096651304,0.0,10.062903838161173,6.871969609638592e-16,0.0,2.789256124927214e-16,0,0,
2689,2453637.5,pW3,4082.616884749697,4547.537827358809,9782.115892899734,0.0,924.2518353140347,136.8749669446634,0.0,18.62640208301744,3.0573276436644592e-15,0.0,5.77602271135022e-16,0,0,
2689,2453637.5,pW4,4544.676775404299,5232.044507477153,12349.36883481401,0.0,1512.122808440592,235.51240669618377,0.0,37.66854980241466,5.15559326359142e-15,0.0,1.26231035986527e-15,0,0,
2789,2453640.5,pW1,3573.3753383982744,3952.955363620232,13211.11764641254,0.0,216.5663358278161,152.05315668526592,0.0,7.051470619508835,1.36314437052942e-15,0.0,1.0220369799012208e-16,0,0,
2789,2453640.5,pW2,3952.955363620232,4093.347975688619,8577.919155489795,0.0,309.3408567700644,30.037623420735745,0.0,3.0397789304594767,2.8352777192553813e-16,0.0,3.470187263254447e-17,0,0,
2789,2453640.5,pW3,4088.1482493157173,4534.284772110834,8947.542943688584,0.0,366.34571613972173,119.39913460018327,0.0,9.450195766348939,9.094108001440367e-16,0.0,9.681212464980746e-17,0,0,
2789,2453640.5,pW4,4530.124991012515,5129.133469170989,16075.335724688564,0.0,317.3977830373264,186.9087991021673,0.0,7.294514910522091,1.0654645216389439e-15,0.0,6.127962524737964e-17,0,0,
2789,2453640.5,pW5,5178.010897076285,5624.147419871394,6668.984976476656,0.0,1053.5333539383464,111.21991510197647,0.0,19.843720055473643,4.751190584759739e-16,0.0,1.1789026312003575e-16,0,0,
2789,2453640.5,pW6,5623.107474596818,5912.212260930251,8797.207865544333,0.0,529.8472177805926,72.65321088049829,0.0,12.432605428365726,2.944954300143024e-16,0.0,7.067216654362944e-17,0,0,
2789,2453640.5,pW7,5998.527718720449,6435.304734044337,9710.095713085546,0.0,298.33309385577655,156.2519184348045,0.0,42.61515678801002,5.652281450256278e-16,0.0,1.6968396588832473e-16,0,0,
2916,2453638.5,pW1,3609.5320765636006,3928.0443485956293,13760.263354895736,0.0,347.5169500156798,111.11136061876279,0.0,8.670610618418005,4.4430637853900296e-15,0.0,4.878671447886712e-16,0,0,
2916,2453638.5,pW2,3928.0443485956293,4118.708307259806,10312.174320567165,0.0,174.99090937751302,29.91358956527308,0.0,3.6798533198071706,1.6313400397268145e-15,0.0,2.3282368800785113e-16,0,0,
2916,2453638.5,pW3,4116.491284484645,4506.687292913662,10781.941337905106,0.0,257.8576135104054,92.6903124538165,0.0,4.397548628657999,5.504507212784781e-15,0.0,3.3432310938500326e-16,0,0,
2916,2453638.5,pW4,4506.687292913662,5136.321761060489,18172.399845368567,0.0,451.1222481146197,129.88624124189798,0.0,8.359335693197805,7.256633995102833e-15,0.0,5.697610762643248e-16,0,0,
2916,2453638.5,pW5,5186.574277297561,5539.819906140495,,0.0,,49.14101067555913,0.0,8.450474704555187,2.4484690624184443e-15,0.0,4.90768714558499e-16,0,0,
2916,2453638.5,pW6,5666.929211916618,5935.188967711575,10900.615965340601,0.0,369.72072526710446,30.30326502377829,0.0,8.49189483498074,1.3589669800488132e-15,0.0,4.1913556542762306e-16,0,0,
2916,2453638.5,pW7,5935.188967711575,6405.936803638247,10937.708803703274,0.0,111.47293674367566,121.51495457218188,0.0,13.933331447222287,5.3225349281140395e-15,0.0,7.987981310117961e-16,0,0,
2916,2453640.5,pW1,3602.606304575657,3924.084266447788,13404.602118674688,0.0,1037.6733897228537,72.99616004967244,0.0,16.589201518598696,2.8966137451832505e-15,0.0,8.263366599928944e-16,0,0,
2916,2453640.5,pW2,3917.6115558060696,4139.841287838482,,0.0,,25.595780073788372,0.0,9.007293996525956,1.0515052040547434e-15,0.0,3.9765671932617453e-16,0,0,
2916,2453640.5,pW3,4148.471568694113,4567.040190192052,10619.780761146094,0.0,518.6626359647133,78.85064820371942,0.0,12.26199318502391,3.0108407220068244e-15,0.0,5.55764658930223e-16,0,0,
2916,2453640.5,pW4,4564.882619978149,5259.6202288561835,,0.0,,82.14027314990106,0.0,42.86125601178547,2.9570328875957008e-15,0.0,1.595577003975376e-15,0,0,
2916,2453640.5,pW5,5257.462658642272,5680.346420568035,,0.0,,58.10183808690977,0.0,23.455423643972825,1.94334765116968e-15,0.0,8.727518167704868e-16,0,0,
2916,2453640.5,pW6,5678.188850354122,5952.200267520307,8363.789392625573,0.0,936.729798638733,30.944780162488705,0.0,6.381924407636165,8.836867709496006e-16,0.0,1.9988885724002642e-16,0,0,
2916,2453640.5,pW7,5952.200267520307,6379.399169873877,9474.598131998773,0.0,235.5559224775684,74.92715763320409,0.0,6.930802633386053,1.9917329891698694e-15,0.0,2.2081206473067744e-16,0,0,
2916,2453644.5,pW1,3639.0273732186765,3923.65745489157,12459.276661937403,0.0,144.63540694552282,70.84664441267154,0.0,3.494852214821204,5.4615296470454496e-15,0.0,3.6062605139801804e-16,0,0,
2916,2453644.5,pW2,3912.8760124039604,4094.0042461958005,9566.102468796129,0.0,3557.0276084382454,13.799606113027625,0.0,3.3785477140120967,1.2034503551300914e-15,0.0,3.1199539581926166e-16,0,0,
2916,2453644.5,pW3,4104.78568868341,4536.043388187786,8734.012506356115,0.0,106.59090636761435,64.06723969881708,0.0,2.501042545095546,5.261896890874342e-15,0.0,2.4229656161942646e-16,0,0,
2916,2453644.5,pW4,4542.512253680347,5189.398802936912,17462.40385353886,0.0,131.34365260191197,110.50143971569425,0.0,2.5382816574481017,7.780019325274793e-15,0.0,2.0958691848868239e-16,0,0,
2916,2453644.5,pW5,5180.773648946832,5599.093617466069,7738.169660553793,0.0,232.50590500871527,57.612248759059945,0.0,3.9670051511699125,3.2982814077999685e-15,0.0,2.577598623161861e-16,0,0,
2916,2453644.5,pW6,5646.531964411556,5944.099777069571,8791.600709694252,0.0,218.46838909081347,16.940968193618378,0.0,2.0585750283893005,8.401049053807186e-16,0.0,1.091920597458866e-16,0,0,
2916,2453644.5,pW7,5950.56864256214,6347.325726106168,10051.258698514464,0.0,34.56143669955088,78.02578942167158,0.0,1.4507305348439794,3.548560791981301e-15,0.0,8.174134654180193e-17,0,0,
2992,2453650.5,pW1,3577.7136388968343,3924.0675500446237,15201.018205916222,0.0,282.17096389806727,86.06147372852675,0.0,5.424769819905385,7.947913590993302e-15,0.0,6.409065773402281e-16,0,0,
2992,2453650.5,pW2,3924.0675500446237,4074.656207065405,11037.721370812236,0.0,582.6160872300806,13.077053417137734,0.0,2.5724578097549027,1.469784727942552e-15,0.0,3.1461923292692843e-16,0,0,
2992,2453650.5,pW3,4078.9587401231356,4543.632310358688,7797.854881943211,0.0,133.80162165222154,93.65687372305999,0.0,6.0407051954234765,1.1328814074079438e-14,0.0,8.604241049856633e-16,0,0,
2992,2453650.5,pW4,4550.086109945297,5208.373667778988,15429.59369816929,0.0,225.6671789611578,208.6197781053524,0.0,6.403537045775261,2.2494488177372983e-14,0.0,1.000549965780279e-15,0,0,
2992,2453650.5,pW5,5208.373667778988,5586.996576859806,6712.311697257875,0.0,1717.3927446549467,27.158955382586996,0.0,8.355316932342717,2.4351121061106178e-15,0.0,7.778096538974888e-16,0,0,
2992,2453650.5,pW6,5578.391510744327,5913.989089247778,12309.387664387308,0.0,729.776201241329,26.355064526585224,0.0,5.740537365671293,2.3584558432933456e-15,0.0,5.442785412739717e-16,0,0,
2992,2453650.5,pW7,5909.686556190047,6324.880996261623,10878.866387268416,0.0,117.04581408889705,77.30035245458822,0.0,3.8365153223085304,6.990839777757439e-15,0.0,4.267559951356154e-16,0,0,
