obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,spec_flag,feat_flag,notes
2006bh,2453841.89,pW6,5569.1465,5864.4561,11466.087651516711,0.0,33.56926948004211,43.15580932995843,0.0,0.988298305099944,1.590566931041232e-13,0.0,4.182284195947936e-15,0,0,
2006bh,2453841.89,pW7,5864.996,6398.9288,10094.203937194525,0.0,7.4548662822235405,125.32975613518916,0.0,1.0482044111593192,4.00328404940462e-13,0.0,4.2231304370768645e-15,0,0,
2006bh,2453841.89,pW8,7860.9004,8692.8421,11107.618526159942,0.0,35.92651603570507,253.9537103317519,0.0,3.2608908209545024,2.3963973045277315e-13,0.0,4.4822801843185385e-15,0,0,
2006et,2454003.7,pW3,3916.9282,4553.6721,,0.0,,153.50170861878806,0.0,7.834810308598429,3.868802986701192e-13,0.0,2.5086940962989977e-14,0,0,
2006et,2454003.7,pW4,4553.6721,5235.0475,15623.021042866128,0.0,211.0389687753176,200.89110995261527,0.0,5.796134177206673,4.705730923491436e-13,0.0,1.9718676136866242e-14,0,0,
2006et,2454003.7,pW5,5235.0475,5577.223000000001,7090.208135966042,0.0,305.86440523773985,48.38841251906989,0.0,3.527034268254478,9.180090298454107e-14,0.0,7.426258884760546e-15,0,0,
2006et,2454003.7,pW6,5577.223000000001,5853.9388,10427.673869225495,0.0,568.6664027745372,20.956558541431786,0.0,3.8441071470866786,3.5177609975742265e-14,0.0,6.899475018962104e-15,0,0,
2006et,2454003.7,pW7,5853.9388,6341.9107,9330.711756975516,0.0,37.66474767853871,79.64224989857078,0.0,5.642809817934183,1.1359976293401487e-13,0.0,9.918800434162764e-15,0,0,
2006et,2454003.7,pW8,7564.816,8552.6616,13745.301328072444,0.0,296.24079260430267,248.012208464748,0.0,20.721169607208136,1.3118027442490304e-13,0.0,1.423142370078914e-14,0,0,
2006et,2454004.66,pW3,3908.0019,4562.5984,,0.0,,192.02471945581803,0.0,7.6552241041387274,2.1436606644904297e-13,0.0,1.100336061729237e-14,0,0,
2006et,2454004.66,pW4,4562.5984,5232.0721,15233.099511918756,0.0,44.55517226178904,232.11183348302882,0.0,1.2812524964650718,2.405090516123524e-13,0.0,2.0588958532584353e-15,0,0,
2006et,2454004.66,pW5,5232.0721,5544.4931,7285.501592681519,0.0,211.98607292846333,33.03423096791959,0.0,2.6339173128248707,2.7176502574083145e-14,0.0,2.3482911281541372e-15,0,0,
2006et,2454004.66,pW6,5583.1738,5874.7668,11612.274534907063,0.0,384.45836417340735,33.316746086575435,0.0,2.6227540119433264,2.4482954884318185e-14,0.0,2.1743812366180182e-15,0,0,
2006et,2454004.66,pW7,5874.7668,6335.9598,9495.724415815812,0.0,19.182886286657343,91.32982850286727,0.0,3.841808447316833,5.774529713163226e-14,0.0,3.160099649539713e-15,0,0,
2006et,2454004.66,pW8,7895.0897,8641.9248,12349.605569298374,0.0,119.7655364230013,223.9714756808341,0.0,8.629913849162438,4.6838595916734525e-14,0.0,2.624684969380273e-15,0,0,
2006gj,2454003.85,pW2,3928.8759999999997,4085.6264,8593.171329524781,0.0,70.87573118570788,17.97011097034002,0.0,1.4526157849411572,1.145025524193742e-14,0.0,1.0499230771967336e-15,0,0,
2006gj,2454003.85,pW3,4085.6264,4573.6229,7306.719547707589,0.0,50.56676418725024,94.54935780431498,0.0,2.0504533743399413,6.544258393361887e-14,0.0,1.6294273968538758e-15,1,0,
2006gj,2454003.85,pW4,4573.6229,5233.1576,15501.329334446766,0.0,182.79102287663216,156.64587120895285,0.0,3.8228123199738775,1.0919673955721064e-13,0.0,3.3630349089454638e-15,1,0,
2006gj,2454003.85,pW5,5233.1576,5596.9368,6086.486394120895,0.0,94.59304467964714,76.82664353590975,0.0,2.2811458501659554,4.787569121414361e-14,0.0,1.7937638855196797e-15,1,0,
2006gj,2454003.85,pW6,5596.9368,5925.2254,9494.728759186291,0.0,46.17630670442372,42.617385906620115,0.0,2.8108470448033565,2.5676361247375758e-14,0.0,1.952008452118457e-15,1,0,
2006gj,2454003.85,pW7,5925.2254,6368.8586,9548.637235611675,0.0,27.60824953812864,110.81954206643788,0.0,2.9695600726082363,6.446956901000523e-14,0.0,2.2387661427405357e-15,1,0,
2006gj,2454003.85,pW8,7897.9144,8604.7699,10657.151433911811,0.0,172.89538506018584,204.9627888016012,0.0,13.489634627275915,5.515183566774208e-14,0.0,5.127535638855018e-15,1,0,
2006gj,2454005.81,pW2,3946.6213,4070.8386000000014,8546.994002717669,0.0,398.7064992377137,14.565357424472358,0.0,2.279067467313685,5.801743536278596e-15,0.0,1.0220446021046325e-15,0,0,
2006gj,2454005.81,pW3,4070.8386000000014,4579.538,6337.653090929897,0.0,61.43852468107079,110.3768315860702,0.0,3.4895618456311635,4.949054384862158e-14,0.0,1.8695195675858933e-15,0,0,
2006gj,2454005.81,pW4,4579.538,5239.0727,14799.602216052182,0.0,210.68343627030671,181.69116701576587,0.0,5.394921635090872,8.594327468971477e-14,0.0,3.4074050633731787e-15,0,0,
2006gj,2454005.81,pW5,5242.0303,5632.4275,5669.113247064047,0.0,114.44867789618387,68.50586051960265,0.0,2.338378313653521,2.829891280701229e-14,0.0,1.1831413550600906e-15,0,0,
2006gj,2454005.81,pW6,5632.4275,5919.3103,9516.864926753671,0.0,13.916670770174553,38.94630211356592,0.0,0.8442010279652984,1.488056362805459e-14,0.0,3.7591551951523084e-16,0,0,
2006gj,2454005.81,pW7,5919.3103,6395.4766,9511.335294695473,0.0,10.008060725331553,119.57342598660229,0.0,1.1739011575930711,4.3444625128879856e-14,0.0,5.60697218545682e-16,0,0,
2006gj,2454005.81,pW8,7844.6784,8622.5153,10432.671543387729,0.0,74.54775063821178,239.86119151996715,0.0,7.47695467536689,3.701331890071985e-14,0.0,1.5728232418277106e-15,0,0,
2006gj,2454006.81,pW2,3943.6638,4073.7962,8283.916235019038,0.0,516.4863090505421,14.237620047403025,0.0,2.147105394298939,4.95921494643659e-15,0.0,8.537169024842568e-16,0,0,
2006gj,2454006.81,pW3,4073.7962,4591.3683,6064.65709121581,0.0,59.67579478269416,120.12080209838214,0.0,3.252708149432757,4.9118461936936795e-14,0.0,1.6290178010734105e-15,0,0,
2006gj,2454006.81,pW4,4591.3683,5250.903,14608.367174798022,0.0,91.29426159921759,190.43924107029144,0.0,2.3559518079295265,8.591526087904112e-14,0.0,1.4784751351021356e-15,0,0,
2006gj,2454006.81,pW5,5250.903,5591.0217,5604.6774551671815,0.0,109.7693849945204,52.19780739404442,0.0,1.781528408119546,2.0241437633637718e-14,0.0,8.177576844333401e-16,0,0,
2006gj,2454006.81,pW6,5591.0217,5913.3952,9522.353048319475,0.0,13.229393020419295,40.739853980596855,0.0,0.9193421654333744,1.4855251756037895e-14,0.0,3.7815595393768653e-16,0,0,
2006gj,2454006.81,pW7,5913.3952,6398.4342,9506.047182949264,0.0,13.91059764863587,122.29239394682686,0.0,1.4857300946938814,4.25041204332632e-14,0.0,6.870710451365652e-16,0,0,
2006gj,2454006.81,pW8,7868.3388,8675.7512,10363.84165626838,0.0,31.58629373896705,238.5105646777416,0.0,2.9831764078159315,3.500741427727404e-14,0.0,6.303242679398644e-16,0,0,
2006gj,2454013.8,pW3,3960.759,4622.7606,13863.85638649731,0.0,1113.4932745465278,338.24658686842145,0.0,21.242238177188238,2.3561984616547028e-14,0.0,2.571903748080204e-15,0,0,
2006gj,2454013.8,pW4,4622.7606,5472.0602,4960.286343112477,0.0,83.00924973111955,295.40988622339216,0.0,8.992860199634748,2.849506923229393e-14,0.0,1.4018847640469891e-15,0,0,
2006gj,2454013.8,pW7,5898.3246,6489.2821,9307.720552251303,0.0,97.51698313333948,162.7070727697001,0.0,6.421829682630575,1.516062126347829e-14,0.0,8.429858980606396e-16,0,0,
2006gj,2454013.8,pW8,7703.4898,8698.1068,10558.14070047295,0.0,81.07026515874047,361.2176805971852,0.0,15.403993647214564,1.8832417646677692e-14,0.0,1.1193820351549495e-15,0,0,
2006gt,2454003.75,pW1,3675.0045,3931.1794,11362.464822144937,0.0,61.388285952332055,90.24309897140778,0.0,2.4236775836038267,4.8610678111673546e-14,0.0,2.164635356053405e-15,0,0,
2006gt,2454003.75,pW2,3931.1794,4076.7333,8843.677255480094,0.0,444.83694332811683,17.783828914629485,0.0,1.6782265612081442,1.1353751248264083e-14,0.0,1.2281040823109156e-15,0,0,
2006gt,2454003.75,pW3,4076.7333,4554.1502,9258.016174272385,0.0,95.86545812880594,95.52972421555192,0.0,3.803804306449413,5.864029839143224e-14,0.0,2.8546288577921702e-15,0,0,
2006gt,2454003.75,pW4,4554.1502,5244.0757,15738.107084850732,0.0,102.22830310925798,130.65892869903078,0.0,3.3339195112125024,7.405301987652048e-14,0.0,2.344069574714326e-15,0,0,
2006gt,2454003.75,pW5,5244.0757,5584.6718,6498.619848057483,0.0,73.02420087656904,70.64525628583559,0.0,1.4739229075753857,3.076781652805411e-14,0.0,8.192353328229773e-16,0,0,
2006gt,2454003.75,pW6,5584.6718,5934.0012,9105.500202001776,0.0,10.029941518258797,52.041326188217965,0.0,1.0531913209428383,2.1157972733179944e-14,0.0,5.067671030892295e-16,0,0,
2006gt,2454003.75,pW7,5934.0012,6396.8627,9551.168406218105,0.0,19.13825053718107,124.32994343506347,0.0,2.366868761329604,4.833595005582816e-14,0.0,1.2208598164331427e-15,0,0,
2006gt,2454003.75,pW8,7811.6466,8597.6378,11087.042598768496,0.0,134.52484992895114,280.565605207193,0.0,13.046939018844213,4.706342183193531e-14,0.0,3.3413641660296563e-15,0,0,
2006gt,2454005.6,pW1,3675.0045,3934.0905,11456.055812667119,0.0,77.88191206414119,94.6204227998141,0.0,2.8760016373726693,2.809869623188486e-14,0.0,1.359133979285445e-15,0,0,
2006gt,2454005.6,pW2,3934.0905,4073.8223,8569.924347059821,0.0,836.4767274054599,16.50605159234566,0.0,2.22650090217114,5.3919661006600035e-15,0.0,8.392367059802599e-16,0,0,
2006gt,2454005.6,pW3,4073.8223,4565.7945,9135.481179192338,0.0,114.55580051155796,111.82280100351288,0.0,4.122957928541301,3.363341689381812e-14,0.0,1.5975322966158075e-15,0,0,
2006gt,2454005.6,pW4,4565.7945,5246.9868,15009.497934892337,0.0,95.89666051730494,137.1484191300523,0.0,2.665507639403837,3.734011679430405e-14,0.0,9.196787229904696e-16,0,0,
2006gt,2454005.6,pW5,5246.9868,5590.494000000002,5891.347055021697,0.0,113.71387591086537,73.54672173915917,0.0,1.6625197581107891,1.5304669435847124e-14,0.0,4.485668579593714e-16,0,0,
2006gt,2454005.6,pW6,5590.494000000002,5913.6237,9122.108539717208,0.0,7.177529194993883,52.74761943422843,0.0,1.0991498749925863,1.0024858362905552e-14,0.0,2.4461255299802064e-16,0,0,
2006gt,2454005.6,pW7,5913.6237,6359.0186,9468.803458332419,0.0,10.011350856358307,119.34686325196623,0.0,1.1480403851345298,2.0968694131511556e-14,0.0,2.76054469856541e-16,0,0,
2006gt,2454005.6,pW8,7808.7356,8725.7252,10766.502518683974,0.0,121.87765106912292,294.6877177638995,0.0,16.791200156005527,1.9787032504456024e-14,0.0,1.5346281205015574e-15,0,0,
2006gt,2454006.59,pW1,3680.8267,3925.3573,11226.441728549846,0.0,63.379098883605224,96.63597733927357,0.0,2.272420480713393,2.822887966943755e-14,0.0,1.1933967134839385e-15,0,0,
2006gt,2454006.59,pW2,3925.3573,4070.9112,8554.270350662811,0.0,735.0989094279813,15.2334233411186,0.0,3.51442489469813,4.73547330290709e-15,0.0,1.249300241779946e-15,0,0,
2006gt,2454006.59,pW3,4070.9112,4571.6166,,0.0,,123.39274038193446,0.0,4.621541013571628,3.6717085447936213e-14,0.0,1.7869785240226372e-15,0,0,
2006gt,2454006.59,pW4,4571.6166,5255.72,14660.528123136082,0.0,161.535942804717,145.06407326681585,0.0,3.789642076103812,4.0244561830795116e-14,0.0,1.3345365398722978e-15,0,0,
2006gt,2454006.59,pW5,5255.72,5610.8715,5617.288020194173,0.0,148.1764215428447,68.91915281195799,0.0,2.9788470938472944,1.4710199243640328e-14,0.0,7.953721886378054e-16,0,0,
2006gt,2454006.59,pW6,5610.8715,5925.268,9088.51766740612,0.0,13.242276091118358,52.74170830251954,0.0,1.2588218160642854,1.0293870545277192e-14,0.0,2.9849039107385936e-16,0,0,
2006gt,2454006.59,pW7,5925.268,6376.4851,9313.696857680468,0.0,16.104560480679115,119.82312165916944,0.0,1.836713019736747,2.1674419925864026e-14,0.0,4.538795200397291e-16,0,0,
2006gt,2454006.59,pW8,7869.868199999999,8539.4162,11315.149519792625,0.0,154.0571706493709,267.1572771056582,0.0,13.495028248164244,1.737537531016319e-14,0.0,1.404762917936291e-15,0,0,
2006hx,2454013.65,pW3,4067.3404,4607.3163,13593.64183872223,0.0,480.2135063849695,63.68634697530094,0.0,6.036282713109263,2.1423655168875442e-14,0.0,2.295545173545998e-15,0,0,
2006hx,2454013.65,pW4,4604.1399,5188.5845,16588.054118818734,0.0,74.89241096557824,13.028998406922813,0.0,7.5557748338212996,4.1243138199494556e-15,0.0,2.4178415554656874e-15,0,0,
2006hx,2454018.77,pW2,3951.7302,4073.9109,,0.0,,5.016012246870017,0.0,2.1914181316910217,3.0805886691499953e-15,0.0,1.4161285042169296e-15,0,0,
2006hx,2454018.77,pW3,4073.9109,4498.634,12165.314766356456,0.0,183.4691724496187,71.82128610913675,0.0,2.5027222535858904,4.385977044483738e-14,0.0,1.8540765086629208e-15,0,0,
2006hx,2454018.77,pW4,4577.1787,5193.9,16655.208524037545,0.0,392.6616177956253,68.94754179105207,0.0,4.593367236338754,3.51942242373008e-14,0.0,2.631597307082604e-15,0,0,
2006hx,2454018.77,pW5,5193.9,5615.7141,6965.138746847998,0.0,1782.2807674176393,38.761840725579724,0.0,3.4548229961338652,1.7475240288873505e-14,0.0,1.6921119555124608e-15,0,0,
2006hx,2454018.77,pW6,5688.4407,5956.0745,7947.743020496398,0.0,934.3469898825812,11.812341378908005,0.0,2.993933161958416,5.0949714442151976e-15,0.0,1.3509340738165401e-15,0,0,
2006hx,2454018.77,pW7,5956.0745,6389.5248,10564.724377804088,0.0,37.90455439905779,47.82608443547828,0.0,2.0766697027655416,1.92436932485674e-14,0.0,9.40640242658176e-16,0,0,
2006hx,2454018.77,pW8,7518.2411,8257.1431,,0.0,,37.94297901031993,0.0,8.078392810428491,9.114044923279128e-15,0.0,2.035843346759533e-15,0,0,
2006kf,2454035.81,pW2,3926.2231,4090.0117,9945.290711632784,0.0,65.44521772406574,18.232448899623858,0.0,1.62721939471194,2.244629913908949e-14,0.0,2.278716389445248e-15,0,0,
2006kf,2454035.81,pW3,4090.0117,4515.8622,11331.379708195349,0.0,50.64770171594431,77.10433320342669,0.0,1.4103902710021936,8.439832805005153e-14,0.0,1.8942504163948353e-15,0,0,
2006kf,2454035.81,pW4,4515.8622,5194.8405,17216.44408430404,0.0,154.89164327455774,119.89962874369259,0.0,5.1632204583199455,9.356115726145673e-14,0.0,4.586358728359687e-15,0,0,
2006kf,2454035.81,pW5,5194.8405,5632.6028,8408.496017975458,0.0,269.4871845235392,78.62946225885213,0.0,3.4432723130439973,4.5761890189225605e-14,0.0,2.4322972900605808e-15,0,0,
2006kf,2454035.81,pW6,5647.4927,5882.7527,10798.223807219078,0.0,27.46780109925511,27.817126813073074,0.0,1.1224105412599663,1.4091464364860582e-14,0.0,6.517544582188783e-16,0,0,
2006kf,2454035.81,pW7,5882.7527,6368.1626,11537.086025949846,0.0,12.3419820435814,106.24473594052095,0.0,1.541221374309347,5.02395312068424e-14,0.0,9.032525661943823e-16,0,0,
2006kf,2454035.81,pW8,7800.5686,8556.9743,12928.414605217695,0.0,206.13693724616505,144.17313177324885,0.0,6.962257840570098,2.992838819335655e-14,0.0,1.7214029085275172e-15,0,0,
2006kf,2454042.71,pW1,3586.0739,3940.0944,14584.797156447285,0.0,201.23269685715832,96.73021522828657,0.0,5.088917813274152,1.950177771461773e-13,0.0,1.3589002235531826e-14,0,0,
2006kf,2454042.71,pW2,3940.0944,4096.522,8955.51554917994,0.0,28.851618902331165,23.75237104021604,0.0,1.1026340365584533,5.396784236917019e-14,0.0,3.0666444046046892e-15,0,0,
2006kf,2454042.71,pW3,4096.522,4541.1058,9273.837225309113,0.0,40.26218156120265,87.90165602823821,0.0,1.0633246160464311,1.74962141761462e-13,0.0,2.6286703072617077e-15,0,0,
2006kf,2454042.71,pW4,4588.4457,5129.7676,17199.21685792097,0.0,143.3601561491786,151.20523331509546,0.0,3.5531608231749368,2.2723025416035308e-13,0.0,7.179635108755383e-15,0,0,
2006kf,2454042.73,pW2,3944.2145,4112.9783,9081.726184560084,0.0,143.186396961256,24.407509050633397,0.0,5.067437021649317,5.282368225700914e-14,0.0,1.2830371308649194e-14,0,0,
2006kf,2454042.73,pW3,4112.9783,4534.8879,9457.338124362112,0.0,105.34850661907629,83.31896938006878,0.0,2.8583533637930083,1.5871961662929635e-13,0.0,6.901834972697118e-15,0,0,
2006kf,2454042.73,pW4,4603.0425,5209.9431,16864.997311836487,0.0,197.8043926548037,142.31842484193885,0.0,4.707579331708391,2.0238105495658328e-13,0.0,8.214208500835615e-15,0,0,
2006kf,2454042.73,pW5,5209.9431,5618.8708,7560.759277349984,0.0,107.08143586871813,86.54977852895519,0.0,2.551602507963978,9.111254460064567e-14,0.0,3.443431834896387e-15,0,0,
2006kf,2454042.73,pW6,5680.5345,5920.6984,9825.50056033147,0.0,30.65593326798683,28.602623616995093,0.0,0.9426059671375796,2.5830708983919885e-14,0.0,9.922558077224706e-16,0,0,
2006kf,2454042.73,pW7,5920.6984,6339.3624,10507.944789968513,0.0,14.616227703610694,120.45938002946279,0.0,1.2665833183816004,1.01024871601572e-13,0.0,1.5004935881292546e-15,0,0,
2006kf,2454042.74,pW7,5897.9224,6348.9763,10553.187060957564,0.0,22.700928409577113,118.52049402722452,0.0,2.6611789985747905,1.1796209908554674e-13,0.0,3.5910769971313615e-15,0,0,
2006kf,2454042.74,pW8,7891.1828,8564.4472,11127.897405796222,0.0,160.680443230064,162.54159882605688,0.0,10.487379602622498,4.998009010730227e-14,0.0,4.151166285359549e-15,0,0,
2006kf,2454043.83,pW2,3927.44463238209,4083.53388605822,8923.999217578785,0.0,48.21503064388581,21.45980237953721,0.0,0.9416318166718779,6.521966489885522e-14,0.0,3.3777568136398615e-15,0,0,
2006kf,2454043.83,pW3,4083.53388605822,4551.801647086621,8385.295954231497,0.0,70.49331326809822,80.54669691724025,0.0,2.484627368988428,2.211825958170121e-13,0.0,8.128430549203494e-15,0,0,
2006kf,2454043.83,pW4,4602.83082617305,5221.18440804388,16571.52079593468,0.0,274.31473235648053,147.60415625250425,0.0,5.0553425488273165,3.2746211147587983e-13,0.0,1.402108316402409e-14,0,0,
2006kf,2454043.83,pW5,5221.18440804388,5566.38179598148,7410.091304819069,0.0,149.75148160944184,78.80458163040348,0.0,3.390395979771049,1.3249199816580385e-13,0.0,7.508782180899121e-15,0,0,
2006kf,2454043.83,pW6,5626.41612431845,5917.582616752779,9761.38453311156,0.0,34.39534459420192,35.99515839626196,0.0,1.8567716489140331,5.254735758981876e-14,0.0,3.087350762270291e-15,0,0,
2006kf,2454043.83,pW7,5917.582616752779,6316.81090019365,10337.2993459056,0.0,24.34039848180695,113.99689557674034,0.0,2.078072831932436,1.507011512674567e-13,0.0,3.906481248069148e-15,0,0,
2006kf,2454055.76,pW3,3950.0469,4623.0693,12026.241087741875,0.0,1498.8638036629266,278.14133920462706,0.0,5.278940834831844,2.4936410372709313e-13,0.0,8.283321103827733e-15,0,0,
2006kf,2454055.76,pW4,4623.0693,5421.1666,4678.822027125913,0.0,41.46132940283313,295.9899845190606,0.0,6.023510443508125,3.020294403211368e-13,0.0,1.0093702912062972e-14,0,0,
2006kf,2454055.76,pW7,5873.8188,6457.5019,9946.134791389655,0.0,30.02945670893628,156.7661703292846,0.0,1.2054495527403153,1.0321380832215774e-13,0.0,1.1132938501401694e-15,0,0,
2006kf,2454055.76,pW8,7666.5598,8673.1153,11452.019109626435,0.0,86.30114856226454,329.03828505063564,0.0,12.812623831905446,7.906466204191922e-14,0.0,4.803366494911062e-15,0,0,
2006mr,2454048.65,pW2,3907.2996,4015.1737,10268.2732216797,0.0,90.09745750398001,4.893105813644813,0.0,1.4355883042720057,2.055246201711412e-14,0.0,6.871446283379115e-15,0,0,
2006mr,2454048.65,pW3,4015.1737,4474.9226,14765.213982612395,0.0,102.66000474687736,150.14781829598974,0.0,2.720570064280671,6.687028236676069e-13,0.0,1.6334065602087955e-14,0,0,
2006mr,2454048.65,pW4,4503.8175,5235.82,13951.666253843767,0.0,23.58736878702184,116.56492532269493,0.0,1.9788464849340803,5.210996881691977e-13,0.0,1.0741229284921171e-14,0,0,
2006mr,2454048.65,pW5,5235.82,5562.6527,8920.033977038529,0.0,28.39084163097452,5.82117083013367,0.0,0.7134461734810518,2.2901647733798044e-14,0.0,2.8862416191918966e-15,0,0,
2006mr,2454048.65,pW6,5563.2948,5907.4644,10216.18494630068,0.0,15.165061133614907,41.359957982047455,0.0,1.1109304772449082,1.5726023244514725e-13,0.0,4.837786675632494e-15,1,0,
2006mr,2454048.66,pW7,5910.5868,6441.3913,10241.608106460764,0.0,11.26959524109276,97.04638755778437,0.0,1.403369103477007,3.4231674924698e-13,0.0,5.902054894525088e-15,0,0,
2006mr,2454048.66,pW8,7784.6747,8520.8434,13509.515620588227,0.0,23.77955332609611,298.75280727356574,0.0,2.31456386785198,6.828719187606104e-13,0.0,9.021910712773531e-15,0,0,
2006mr,2454052.62,pW4,4592.5614,5274.0318,10660.531263079103,0.0,62.62983881044829,132.3747443585532,0.0,2.7951668249683266,5.967350100041813e-13,0.0,1.534179002215103e-14,0,0,
2006mr,2454052.62,pW5,5275.2379,5602.1025,2779.5081428983244,0.0,1417.6249671686658,21.34593986020293,0.0,1.3510986755511047,9.779152578641477e-14,0.0,6.622763129304556e-15,0,0,
2006mr,2454052.62,pW6,5598.4841,5914.4934,8774.828829681213,0.0,41.35776898519874,51.3868202659481,0.0,1.0064974218514016,2.3706741365158873e-13,0.0,5.562232468356679e-15,0,0,
2006mr,2454052.62,pW7,5914.4934,6422.2793,9071.697350458597,0.0,17.96717947619634,118.07565489201558,0.0,1.59810783183459,5.095686767931168e-13,0.0,8.954793860183941e-15,0,0,
2006mr,2454052.62,pW8,7808.1368,8593.3354,12721.254690034018,0.0,25.700560991260534,336.8235569636425,0.0,2.4965109295293018,7.008646234926312e-13,0.0,9.232909959811756e-15,0,0,
2006mr,2454052.63,pW5,5270.7592,5606.7959,5020.982108868237,0.0,150.94387227354247,25.46021358420857,0.0,0.8449980204455508,9.729798284826053e-14,0.0,3.5173627603664428e-15,0,0,
2006mr,2454052.63,pW6,5606.7959,5922.2836,8847.68242385042,0.0,51.465104064562425,50.1472054618448,0.0,0.8931563490180552,2.2565578972662252e-13,0.0,4.750492220540658e-15,0,0,
2006mr,2454052.63,pW7,5919.866,6423.9211,9098.9577679003,0.0,9.557342182484893,117.50300777547213,0.0,0.8580754038400669,5.613875807400629e-13,0.0,5.368543181758663e-15,0,0,
2006mr,2454052.63,pW8,7836.9675,8548.9301,12796.9399460525,0.0,27.221715071025447,343.1916605867313,0.0,2.3435932248733606,1.1892193184460603e-12,0.0,1.5552881498526442e-14,0,0,
2006mr,2454055.71,pW2,3947.1463,4001.5722,,0.0,,-0.4334538282312991,0.0,1.3351701812615786,-7.663372472901922e-16,0.0,2.414181716049903e-15,0,1,
2006mr,2454055.71,pW3,4001.5722,4600.2567,14434.997931015909,0.0,155.76579252436153,274.7715318864995,0.0,7.40313713166072,6.872482239494393e-13,0.0,3.40493782298793e-14,0,0,
2006mr,2454055.71,pW4,4588.162,5292.6746,9375.672482644844,0.0,87.73327256501003,155.4599344104781,0.0,7.697575926466834,5.313666699305669e-13,0.0,3.189425006452646e-14,0,0,
2006mr,2454055.71,pW5,5292.6746,5619.2298,5366.833596594919,0.0,188.71209146305668,25.641957270356656,0.0,1.6813861282576756,1.0685626852168637e-13,0.0,7.663896821334987e-15,0,0,
2006mr,2454055.71,pW6,5619.2298,5918.571999999999,9409.748798638073,0.0,97.21527353534086,38.337583572915776,0.0,1.3887154186188198,1.749033994703181e-13,0.0,7.291490469756453e-15,0,0,
2006mr,2454055.71,pW7,5918.571999999999,6541.4458,8403.866555555936,0.0,16.99626277657057,124.6377931631877,0.0,1.0826828942152007,5.169120494639156e-13,0.0,5.761957122368049e-15,0,0,
2006mr,2454055.71,pW8,7814.4063,8558.2264,12494.229150193702,0.0,27.52440236019805,322.2531877166656,0.0,2.4491484732106032,8.356713665139523e-13,0.0,1.12833724578142e-14,0,0,
2006mr,2454058.53,pW3,3986.4539,4603.2803,,0.0,,322.1459405341826,0.0,5.010668247059352,5.258767476846181e-13,0.0,1.657636281570603e-14,0,0,
2006mr,2454058.53,pW4,4603.2803,5292.6746,8585.938298737809,0.0,46.983990911611656,179.72109488007442,0.0,5.016838092297516,3.954409738923384e-13,0.0,1.4578293037786817e-14,0,0,
2006mr,2454058.53,pW5,5298.7219,5622.2534,6559.994502473906,0.0,342.52021778174355,39.03429472529295,0.0,3.8785983449782,1.219846592885622e-13,0.0,1.4667704991739795e-14,0,0,
2006mr,2454058.53,pW6,5622.2534,5915.5484,9806.857850192397,0.0,108.5066131573588,36.17439696366165,0.0,1.931586037182417,1.36648028751363e-13,0.0,8.214117502489023e-15,0,0,
2006mr,2454058.53,pW7,5915.5484,6565.6351,7581.218145160934,0.0,42.99037832950671,160.7830977372972,0.0,2.5586359788419486,5.469760383219633e-13,0.0,1.1724162949738792e-14,0,0,
2006mr,2454058.53,pW8,7778.1224,8585.4393,12161.71064082757,0.0,14.29346695255226,383.2090846337757,0.0,1.9016603578097344,1.0239156371044694e-12,0.0,9.52061901524176e-15,0,0,
2006mr,2454059.8,pW3,3937.765769207821,4614.696453095179,15015.777642801248,0.0,163.4689665053707,299.1375815064278,0.0,5.596923734183762,5.185007667081025e-13,0.0,1.8067490108242662e-14,0,0,
2006mr,2454059.8,pW4,4614.696453095179,5309.92256087138,8323.842478355225,0.0,63.82649373840769,158.38886864816024,0.0,7.3989689514164505,3.4752574628212325e-13,0.0,2.0721346160292998e-14,0,0,
2006mr,2454059.8,pW5,5309.92256087138,5611.797055037358,7125.200418099607,0.0,486.82023269722885,32.919531101615824,0.0,4.089919777382779,9.661716545103984e-14,0.0,1.4020841743116975e-14,0,0,
2006mr,2454059.8,pW6,5611.797055037358,5916.720786518149,10985.253532953588,0.0,1298.3821960569694,35.768839935167044,0.0,4.459203646009526,1.2749463586722165e-13,0.0,1.7154944719546213e-14,0,0,
2006mr,2454059.8,pW7,5916.720786518149,6541.814436053771,6746.815148910717,0.0,202.56574405768959,156.80418587438564,0.0,7.2019243976922676,4.944992990554741e-13,0.0,2.9951755987892425e-14,0,0,
2006mr,2454061.73,pW3,3986.4539,4606.304,14309.265980638003,0.0,302.2372931559412,327.5832446590486,0.0,5.039304468438732,1.440379611956026e-13,0.0,4.456067500213775e-15,0,0,
2006mr,2454061.73,pW4,4606.304,5298.7219,7785.638505535729,0.0,49.640522241101806,169.80637936317342,0.0,6.399788077458378,9.646657165766884e-14,0.0,4.782620408280707e-15,0,0,
2006mr,2454061.73,pW5,5298.7219,5610.1588,8321.79426326445,0.0,549.0423538504983,35.35258538123409,0.0,3.870387340715965,2.8464915078991045e-14,0.0,3.5816131794293e-15,0,0,
2006mr,2454061.73,pW6,5610.1588,5836.9332,13058.300485514192,0.0,38.059856362297566,27.425777299529923,0.0,1.6876898219732848,2.700003571925626e-14,0.0,1.8925802283193003e-15,0,0,
